1.0214000000e+04,5.2893634000e+05,3.6958320000e+03,1.2143000000e+01,4.9140000000e+00,-7.0652715000e+01,-3.3424102000e+01
1.0215000000e+04,2.8740028800e+05,2.3435650000e+03,6.5980000000e+00,2.6700000000e+00,-7.0656749000e+01,-3.3427778000e+01
1.0301000000e+04,7.2596204610e+06,1.3060228000e+04,1.6665800000e+02,6.7444000000e+01,-7.0671876000e+01,-3.3347488000e+01
1.0303000000e+04,1.8275406100e+06,5.7350140000e+03,4.1955000000e+01,1.6978000000e+01,-7.0683181000e+01,-3.3354879000e+01
1.0308000000e+04,5.1494006000e+05,3.2765010000e+03,1.1821000000e+01,4.7840000000e+00,-7.0639203000e+01,-3.3369947000e+01
1.0310000000e+04,7.8721762900e+05,3.5965810000e+03,1.8072000000e+01,7.3140000000e+00,-7.0641668000e+01,-3.3377507000e+01
1.0311000000e+04,3.3851499700e+05,2.5801490000e+03,7.7710000000e+00,3.1450000000e+00,-7.0632183000e+01,-3.3376573000e+01
1.0401000000e+04,8.1031270200e+05,4.2110500000e+03,1.8602000000e+01,7.5280000000e+00,-7.0650557000e+01,-3.3381617000e+01
1.0402000000e+04,6.5959708200e+05,3.3029050000e+03,1.5142000000e+01,6.1280000000e+00,-7.0644813000e+01,-3.3385776000e+01
1.0403000000e+04,5.4062289700e+05,3.6478060000e+03,1.2411000000e+01,5.0230000000e+00,-7.0635399000e+01,-3.3388471000e+01
1.0404000000e+04,1.0086103560e+06,4.0684550000e+03,2.3155000000e+01,9.3700000000e+00,-7.0649275000e+01,-3.3390832000e+01
1.0405000000e+04,6.5422966900e+05,3.4251480000e+03,1.5019000000e+01,6.0780000000e+00,-7.0637348000e+01,-3.3393351000e+01
1.0406000000e+04,5.5375159400e+05,3.1341510000e+03,1.2712000000e+01,5.1450000000e+00,-7.0629471000e+01,-3.3395365000e+01
1.0409000000e+04,7.0623919600e+05,4.1760150000e+03,1.6213000000e+01,6.5610000000e+00,-7.0647711000e+01,-3.3399644000e+01
1.0410000000e+04,7.2382153200e+05,3.6440620000e+03,1.6617000000e+01,6.7250000000e+00,-7.0635432000e+01,-3.3400465000e+01
1.0412000000e+04,5.4119662800e+05,3.5611720000e+03,1.2424000000e+01,5.0280000000e+00,-7.0649883000e+01,-3.3404852000e+01
1.0413000000e+04,5.8949741700e+05,3.1818840000e+03,1.3533000000e+01,5.4770000000e+00,-7.0637028000e+01,-3.3407334000e+01
1.0414000000e+04,1.2299227330e+06,6.2760980000e+03,2.8235000000e+01,1.1426000000e+01,-7.0636929000e+01,-3.3412707000e+01
1.0418000000e+04,3.1401422900e+05,2.4338440000e+03,7.2090000000e+00,2.9170000000e+00,-7.0640748000e+01,-3.3417011000e+01
1.0419000000e+04,7.6737334100e+05,3.5225240000e+03,1.7616000000e+01,7.1290000000e+00,-7.0632800000e+01,-3.3415423000e+01
1.0420000000e+04,2.9988552000e+05,2.2202740000e+03,6.8840000000e+00,2.7860000000e+00,-7.0648216000e+01,-3.3428197000e+01
1.0423000000e+04,3.9861682600e+05,2.7463810000e+03,9.1510000000e+00,3.7030000000e+00,-7.0643245000e+01,-3.3429077000e+01
1.0501000000e+04,4.9505165920e+06,1.0664040000e+04,1.1364800000e+02,4.5992000000e+01,-7.0771056000e+01,-3.3386157000e+01
1.0502000000e+04,2.0384038290e+06,6.3148440000e+03,4.6795000000e+01,1.8937000000e+01,-7.0734484000e+01,-3.3405476000e+01
1.0504000000e+04,1.4182636150e+06,4.9702220000e+03,3.2559000000e+01,1.3176000000e+01,-7.0714172000e+01,-3.3396823000e+01
1.0505000000e+04,1.7284481970e+06,5.4526630000e+03,3.9680000000e+01,1.6058000000e+01,-7.0700486000e+01,-3.3390669000e+01
1.0507000000e+04,1.4194236480e+06,5.0461550000e+03,3.2585000000e+01,1.3187000000e+01,-7.0721123000e+01,-3.3406381000e+01
1.0508000000e+04,4.0340074100e+05,3.1431370000e+03,9.2610000000e+00,3.7480000000e+00,-7.0710461000e+01,-3.3403153000e+01
1.0509000000e+04,8.9160273000e+05,4.2750830000e+03,2.0468000000e+01,8.2830000000e+00,-7.0703762000e+01,-3.3403978000e+01
1.0510000000e+04,2.6542216700e+05,2.0645300000e+03,6.0930000000e+00,2.4660000000e+00,-7.0700776000e+01,-3.3399140000e+01
1.0512000000e+04,3.2528657600e+05,2.5213330000e+03,7.4680000000e+00,3.0220000000e+00,-7.0697370000e+01,-3.3404165000e+01
1.0514000000e+04,8.3984703500e+05,3.9560930000e+03,1.9280000000e+01,7.8020000000e+00,-7.0684134000e+01,-3.3407522000e+01
1.0517000000e+04,8.5948027400e+05,4.9481910000e+03,1.9731000000e+01,7.9850000000e+00,-7.0678764000e+01,-3.3417982000e+01
1.0603000000e+04,6.8558592340e+06,1.4592282000e+04,1.5738900000e+02,6.3693000000e+01,-7.0720088000e+01,-3.3340060000e+01
1.0604000000e+04,2.2279528080e+06,7.4613890000e+03,5.1147000000e+01,2.0698000000e+01,-7.0747184000e+01,-3.3357540000e+01
1.0606000000e+04,1.1742288890e+06,4.8788520000e+03,2.6957000000e+01,1.0909000000e+01,-7.0713840000e+01,-3.3355397000e+01
1.0607000000e+04,1.4601620970e+06,6.4170550000e+03,3.3521000000e+01,1.3565000000e+01,-7.0742655000e+01,-3.3368026000e+01
1.0608000000e+04,9.9856897200e+05,4.5122490000e+03,2.2924000000e+01,9.2770000000e+00,-7.0733189000e+01,-3.3364633000e+01
1.0611000000e+04,2.5219200930e+06,8.8662020000e+03,5.7895000000e+01,2.3429000000e+01,-7.0714648000e+01,-3.3367454000e+01
1.0613000000e+04,8.9285178330e+06,1.4283456000e+04,2.0497100000e+02,8.2949000000e+01,-7.0721887000e+01,-3.3382626000e+01
1.0703000000e+04,4.6155465580e+06,1.3582371000e+04,1.0595800000e+02,4.2880000000e+01,-7.0671392000e+01,-3.3193953000e+01
1.0704000000e+04,4.6148034260e+06,1.4729165000e+04,1.0594100000e+02,4.2873000000e+01,-7.0667663000e+01,-3.3205723000e+01
1.0802000000e+04,2.2359321430e+06,5.7379250000e+03,5.1330000000e+01,2.0773000000e+01,-7.0808542000e+01,-3.3230804000e+01
1.0803000000e+04,3.1998108664e+07,2.8781872000e+04,7.3457500000e+02,2.9727300000e+02,-7.0868384000e+01,-3.3279807000e+01
1.0809000000e+04,1.9116500826e+07,1.9602890000e+04,4.3885400000e+02,1.7759900000e+02,-7.0748205000e+01,-3.3303005000e+01
2.0902000000e+04,6.2196034960e+06,1.1545005000e+04,1.4278200000e+02,5.7782000000e+01,-7.0790365000e+01,-3.3391506000e+01
2.0906000000e+04,1.4369209830e+06,5.4931830000e+03,3.2987000000e+01,1.3349000000e+01,-7.0766457000e+01,-3.3434160000e+01
2.0907000000e+04,5.9711120100e+05,4.1175680000e+03,1.3708000000e+01,5.5470000000e+00,-7.0759684000e+01,-3.3431451000e+01
2.0909000000e+04,4.5458756200e+05,2.7670630000e+03,1.0436000000e+01,4.2230000000e+00,-7.0744091000e+01,-3.3432937000e+01
2.0911000000e+04,7.3156572300e+05,3.8758510000e+03,1.6794000000e+01,6.7960000000e+00,-7.0750031000e+01,-3.3440236000e+01
2.0912000000e+04,4.2092324600e+05,2.9840720000e+03,9.6630000000e+00,3.9110000000e+00,-7.0743236000e+01,-3.3440268000e+01
2.0913000000e+04,1.4981768940e+06,6.4159580000e+03,3.4393000000e+01,1.3919000000e+01,-7.0763959000e+01,-3.3445862000e+01
2.0914000000e+04,9.3597638600e+05,4.4839250000e+03,2.1487000000e+01,8.6960000000e+00,-7.0746035000e+01,-3.3448728000e+01
2.0915000000e+04,1.2916815640e+06,6.1570290000e+03,2.9653000000e+01,1.2000000000e+01,-7.0763231000e+01,-3.3450718000e+01
2.0918000000e+04,7.2685584700e+05,4.0703710000e+03,1.6686000000e+01,6.7530000000e+00,-7.0759456000e+01,-3.3456547000e+01
2.0919000000e+04,1.0939085500e+06,4.9214390000e+03,2.5113000000e+01,1.0163000000e+01,-7.0746614000e+01,-3.3463734000e+01
2.0923000000e+04,4.9717975900e+05,3.0044180000e+03,1.1414000000e+01,4.6190000000e+00,-7.0733974000e+01,-3.3466025000e+01
2.1001000000e+04,2.9538946220e+06,8.5875720000e+03,6.7812000000e+01,2.7443000000e+01,-7.0765772000e+01,-3.3420111000e+01
2.1002000000e+04,8.9177651200e+05,4.3983740000e+03,2.0472000000e+01,8.2850000000e+00,-7.0755540000e+01,-3.3417952000e+01
2.1005000000e+04,1.0487950770e+06,4.1753360000e+03,2.4077000000e+01,9.7440000000e+00,-7.0737105000e+01,-3.3416990000e+01
2.1009000000e+04,8.0982041600e+05,3.5556660000e+03,1.8591000000e+01,7.5240000000e+00,-7.0744241000e+01,-3.3425914000e+01
2.1011000000e+04,8.1855097200e+05,4.4832780000e+03,1.8791000000e+01,7.6050000000e+00,-7.0722879000e+01,-3.3424983000e+01
2.1014000000e+04,5.6683443500e+05,3.4715690000e+03,1.3013000000e+01,5.2660000000e+00,-7.0724711000e+01,-3.3433960000e+01
2.1104000000e+04,4.4544931400e+05,3.4031690000e+03,1.0226000000e+01,4.1380000000e+00,-7.0695574000e+01,-3.3417036000e+01
2.1107000000e+04,4.7312969000e+05,3.1887770000e+03,1.0862000000e+01,4.3960000000e+00,-7.0714693000e+01,-3.3420545000e+01
2.1108000000e+04,5.8425589900e+05,3.2390280000e+03,1.3413000000e+01,5.4280000000e+00,-7.0707061000e+01,-3.3420310000e+01
2.1109000000e+04,9.4172983200e+05,4.9285030000e+03,2.1619000000e+01,8.7490000000e+00,-7.0704563000e+01,-3.3424898000e+01
2.1110000000e+04,4.4399744500e+05,2.8300240000e+03,1.0193000000e+01,4.1250000000e+00,-7.0693820000e+01,-3.3426766000e+01
2.1111000000e+04,3.4415740100e+05,2.5962120000e+03,7.9010000000e+00,3.1970000000e+00,-7.0689146000e+01,-3.3427712000e+01
2.1116000000e+04,5.4917769000e+05,3.8886950000e+03,1.2607000000e+01,5.1020000000e+00,-7.0707156000e+01,-3.3434869000e+01
2.1118000000e+04,5.4466059600e+05,3.4429120000e+03,1.2504000000e+01,5.0600000000e+00,-7.0685377000e+01,-3.3435747000e+01
2.1119000000e+04,4.3765432600e+05,3.2415670000e+03,1.0047000000e+01,4.0660000000e+00,-7.0703265000e+01,-3.3437657000e+01
2.1120000000e+04,6.2238006300e+05,3.2373480000e+03,1.4288000000e+01,5.7820000000e+00,-7.0702650000e+01,-3.3443822000e+01
2.1121000000e+04,7.2080901300e+05,3.5299280000e+03,1.6547000000e+01,6.6970000000e+00,-7.0695334000e+01,-3.3442858000e+01
2.1202000000e+04,9.0714965900e+05,3.8471740000e+03,2.0825000000e+01,8.4280000000e+00,-7.0727880000e+01,-3.3440239000e+01
2.1205000000e+04,6.6890648900e+05,3.4775160000e+03,1.5356000000e+01,6.2140000000e+00,-7.0735141000e+01,-3.3445952000e+01
2.1206000000e+04,5.2111135200e+05,3.1607100000e+03,1.1963000000e+01,4.8410000000e+00,-7.0725972000e+01,-3.3447732000e+01
2.1207000000e+04,6.7048151100e+05,4.4901210000e+03,1.5392000000e+01,6.2290000000e+00,-7.0714392000e+01,-3.3445651000e+01
2.1209000000e+04,8.7203160500e+05,4.7858750000e+03,2.0019000000e+01,8.1010000000e+00,-7.0728626000e+01,-3.3452713000e+01
2.1211000000e+04,6.8627061000e+05,3.8103110000e+03,1.5755000000e+01,6.3760000000e+00,-7.0711319000e+01,-3.3454409000e+01
2.1212000000e+04,2.8177402800e+05,2.1878040000e+03,6.4690000000e+00,2.6180000000e+00,-7.0709219000e+01,-3.3451568000e+01
2.1302000000e+04,4.3145947400e+05,3.1326440000e+03,9.9050000000e+00,4.0080000000e+00,-7.0726637000e+01,-3.3469258000e+01
2.1303000000e+04,1.1789341300e+06,4.5888320000e+03,2.7065000000e+01,1.0953000000e+01,-7.0718083000e+01,-3.3465597000e+01
2.1304000000e+04,5.1607668100e+05,3.0047090000e+03,1.1847000000e+01,4.7950000000e+00,-7.0707832000e+01,-3.3462195000e+01
2.1307000000e+04,8.9666981900e+05,3.9074420000e+03,2.0585000000e+01,8.3300000000e+00,-7.0684891000e+01,-3.3447458000e+01
2.1308000000e+04,3.3299841100e+05,3.2673880000e+03,7.6450000000e+00,3.0940000000e+00,-7.0697584000e+01,-3.3454150000e+01
2.1309000000e+04,6.1041724300e+05,3.1891140000e+03,1.4013000000e+01,5.6710000000e+00,-7.0700123000e+01,-3.3459820000e+01
2.1310000000e+04,3.3541504100e+05,2.3552190000e+03,7.7000000000e+00,3.1160000000e+00,-7.0692720000e+01,-3.3457093000e+01
2.1311000000e+04,5.5511850500e+05,3.1541300000e+03,1.2744000000e+01,5.1570000000e+00,-7.0685223000e+01,-3.3454192000e+01
2.1314000000e+04,5.0639740100e+05,2.9512800000e+03,1.1625000000e+01,4.7050000000e+00,-7.0700395000e+01,-3.3465523000e+01
2.1315000000e+04,6.6972288600e+05,3.3539360000e+03,1.5375000000e+01,6.2220000000e+00,-7.0692249000e+01,-3.3462447000e+01
2.1316000000e+04,4.6893657900e+05,2.8470200000e+03,1.0765000000e+01,4.3570000000e+00,-7.0684352000e+01,-3.3457705000e+01
2.1319000000e+04,4.5828223200e+05,3.0018280000e+03,1.0521000000e+01,4.2580000000e+00,-7.0700435000e+01,-3.3473657000e+01
2.1320000000e+04,6.4626144100e+05,3.5436340000e+03,1.4836000000e+01,6.0040000000e+00,-7.0692380000e+01,-3.3471007000e+01
2.1322000000e+04,6.7634038600e+05,4.1147190000e+03,1.5527000000e+01,6.2830000000e+00,-7.0693466000e+01,-3.3476091000e+01
2.1323000000e+04,1.3148383330e+06,5.1267200000e+03,3.0185000000e+01,1.2215000000e+01,-7.0679216000e+01,-3.3471595000e+01
2.1405000000e+04,5.6718166000e+05,3.4430880000e+03,1.3021000000e+01,5.2690000000e+00,-7.0734147000e+01,-3.3473633000e+01
2.1408000000e+04,7.2459082680e+06,1.2384976000e+04,1.6634300000e+02,6.7317000000e+01,-7.0777640000e+01,-3.3488511000e+01
2.1410000000e+04,1.2735054800e+06,5.7421870000e+03,2.9236000000e+01,1.1831000000e+01,-7.0740387000e+01,-3.3482195000e+01
2.1413000000e+04,1.2962012460e+06,4.6782850000e+03,2.9757000000e+01,1.2042000000e+01,-7.0771720000e+01,-3.3497591000e+01
2.1414000000e+04,6.3457158500e+05,3.3160400000e+03,1.4568000000e+01,5.8950000000e+00,-7.0760249000e+01,-3.3496373000e+01
2.1415000000e+04,5.3413189100e+05,2.9640280000e+03,1.2262000000e+01,4.9620000000e+00,-7.0753638000e+01,-3.3495163000e+01
2.1416000000e+04,6.1680779200e+05,3.8247370000e+03,1.4160000000e+01,5.7300000000e+00,-7.0748579000e+01,-3.3494073000e+01
2.1417000000e+04,2.4070522450e+06,6.1710050000e+03,5.5258000000e+01,2.2362000000e+01,-7.0739329000e+01,-3.3493651000e+01
2.1418000000e+04,1.3434215800e+06,4.9797490000e+03,3.0841000000e+01,1.2481000000e+01,-7.0794239000e+01,-3.3513743000e+01
2.1419000000e+04,2.0116520280e+06,5.8901950000e+03,4.6181000000e+01,1.8689000000e+01,-7.0784644000e+01,-3.3513362000e+01
2.1420000000e+04,1.0710263450e+06,4.4384640000e+03,2.4587000000e+01,9.9500000000e+00,-7.0771270000e+01,-3.3504935000e+01
2.1421000000e+04,5.3875823100e+05,3.0740540000e+03,1.2368000000e+01,5.0050000000e+00,-7.0760287000e+01,-3.3504935000e+01
2.1422000000e+04,4.9949859400e+05,3.1841950000e+03,1.1467000000e+01,4.6410000000e+00,-7.0754136000e+01,-3.3505198000e+01
2.1423000000e+04,6.3993371300e+05,3.4028660000e+03,1.4691000000e+01,5.9450000000e+00,-7.0748550000e+01,-3.3505187000e+01
2.1425000000e+04,6.5564063600e+05,3.4942010000e+03,1.5051000000e+01,6.0910000000e+00,-7.0772724000e+01,-3.3511857000e+01
2.1426000000e+04,6.9155524300e+05,3.3568340000e+03,1.5876000000e+01,6.4250000000e+00,-7.0762600000e+01,-3.3512190000e+01
2.1428000000e+04,4.3449641600e+05,2.8096700000e+03,9.9750000000e+00,4.0370000000e+00,-7.0743825000e+01,-3.3512896000e+01
2.1429000000e+04,9.0739016600e+05,4.1430160000e+03,2.0831000000e+01,8.4300000000e+00,-7.0770230000e+01,-3.3518168000e+01
2.1430000000e+04,4.8778661600e+05,2.8689650000e+03,1.1198000000e+01,4.5320000000e+00,-7.0761372000e+01,-3.3517247000e+01
2.1432000000e+04,2.7302016160e+06,8.5221450000e+03,6.2677000000e+01,2.5365000000e+01,-7.0793192000e+01,-3.3527069000e+01
2.1433000000e+04,8.5075385600e+05,4.9165220000e+03,1.9531000000e+01,7.9040000000e+00,-7.0767587000e+01,-3.3522812000e+01
2.1434000000e+04,9.5863441400e+05,4.1071100000e+03,2.2007000000e+01,8.9060000000e+00,-7.0772489000e+01,-3.3530219000e+01
2.1436000000e+04,7.6597241700e+05,4.0395550000e+03,1.7584000000e+01,7.1160000000e+00,-7.0750350000e+01,-3.3521177000e+01
2.1437000000e+04,1.0892970740e+06,6.9890090000e+03,2.5007000000e+01,1.0120000000e+01,-7.0741477000e+01,-3.3518925000e+01
2.1438000000e+04,1.5212287600e+06,5.2786070000e+03,3.4923000000e+01,1.4133000000e+01,-7.0728802000e+01,-3.3516656000e+01
2.1440000000e+04,4.9469258100e+06,1.0272356000e+04,1.1356600000e+02,4.5959000000e+01,-7.0771837000e+01,-3.3548260000e+01
2.1441000000e+04,8.7834298530e+06,1.3067242000e+04,2.0164000000e+02,8.1601000000e+01,-7.0783722000e+01,-3.3565951000e+01
2.1503000000e+04,8.0228176000e+05,5.4704510000e+03,1.8418000000e+01,7.4530000000e+00,-7.0711893000e+01,-3.3485259000e+01
2.1505000000e+04,6.4415873000e+05,3.6633790000e+03,1.4788000000e+01,5.9840000000e+00,-7.0691121000e+01,-3.3480816000e+01
2.1507000000e+04,1.4356004680e+06,4.7473730000e+03,3.2957000000e+01,1.3337000000e+01,-7.0712981000e+01,-3.3494306000e+01
2.1508000000e+04,2.7097134880e+06,7.2168660000e+03,6.2206000000e+01,2.5174000000e+01,-7.0698190000e+01,-3.3494912000e+01
2.1511000000e+04,3.5840208800e+05,2.8593400000e+03,8.2280000000e+00,3.3300000000e+00,-7.0722534000e+01,-3.3501569000e+01
2.1512000000e+04,5.6788049600e+05,3.0357010000e+03,1.3037000000e+01,5.2760000000e+00,-7.0734057000e+01,-3.3507351000e+01
2.1513000000e+04,1.5797022000e+06,6.4905700000e+03,3.6265000000e+01,1.4676000000e+01,-7.0719695000e+01,-3.3505965000e+01
2.1516000000e+04,1.2998910990e+06,4.6926640000e+03,2.9841000000e+01,1.2076000000e+01,-7.0710408000e+01,-3.3523841000e+01
3.1604000000e+04,1.7285130900e+06,5.3712410000e+03,3.9681000000e+01,1.6058000000e+01,-7.0597102000e+01,-3.3398926000e+01
3.1610000000e+04,7.2545663900e+05,3.5629920000e+03,1.6654000000e+01,6.7400000000e+00,-7.0539005000e+01,-3.3380855000e+01
3.1612000000e+04,6.9823474100e+05,4.3491610000e+03,1.6029000000e+01,6.4870000000e+00,-7.0589702000e+01,-3.3401196000e+01
3.1613000000e+04,7.9511371200e+05,4.4262150000e+03,1.8253000000e+01,7.3870000000e+00,-7.0578957000e+01,-3.3399046000e+01
3.1614000000e+04,9.2952808300e+05,4.3933380000e+03,2.1339000000e+01,8.6360000000e+00,-7.0579350000e+01,-3.3388059000e+01
3.1616000000e+04,8.7307242900e+05,5.2469080000e+03,2.0043000000e+01,8.1110000000e+00,-7.0561018000e+01,-3.3384431000e+01
3.1617000000e+04,7.2704705600e+05,3.4744230000e+03,1.6691000000e+01,6.7550000000e+00,-7.0566365000e+01,-3.3392194000e+01
3.1619000000e+04,5.1272761400e+05,3.4713150000e+03,1.1771000000e+01,4.7630000000e+00,-7.0554986000e+01,-3.3390188000e+01
3.1702000000e+04,6.0648249610e+06,1.4767102000e+04,1.3922900000e+02,5.6344000000e+01,-7.0547419000e+01,-3.3336438000e+01
3.1707000000e+04,5.8964508600e+05,5.2655300000e+03,1.3536000000e+01,5.4780000000e+00,-7.0518902000e+01,-3.3347857000e+01
3.1708000000e+04,6.4277045370e+06,1.1964577000e+04,1.4756000000e+02,5.9716000000e+01,-7.0496145000e+01,-3.3343229000e+01
3.1710000000e+04,2.2611537460e+06,6.2228260000e+03,5.1909000000e+01,2.1007000000e+01,-7.0517314000e+01,-3.3360616000e+01
3.1711000000e+04,2.0464977350e+06,6.2304360000e+03,4.6981000000e+01,1.9013000000e+01,-7.0501143000e+01,-3.3355972000e+01
3.1712000000e+04,1.1447219875e+07,1.7507796000e+04,2.6279200000e+02,1.0634900000e+02,-7.0471991000e+01,-3.3347712000e+01
3.1801000000e+04,1.4507429910e+06,4.9058740000e+03,3.3304000000e+01,1.3478000000e+01,-7.0628121000e+01,-3.3428110000e+01
3.1803000000e+04,3.3182663700e+05,2.6428990000e+03,7.6180000000e+00,3.0830000000e+00,-7.0618926000e+01,-3.3426741000e+01
3.1804000000e+04,4.1261815900e+05,3.8046400000e+03,9.4720000000e+00,3.8330000000e+00,-7.0608930000e+01,-3.3420580000e+01
3.1805000000e+04,4.0964052800e+05,2.6774370000e+03,9.4040000000e+00,3.8060000000e+00,-7.0630638000e+01,-3.3437706000e+01
3.1806000000e+04,4.2720990500e+05,2.7384510000e+03,9.8070000000e+00,3.9690000000e+00,-7.0624316000e+01,-3.3435502000e+01
3.1807000000e+04,5.9533452000e+05,3.3828020000e+03,1.3667000000e+01,5.5310000000e+00,-7.0619671000e+01,-3.3434567000e+01
3.1808000000e+04,5.8505070200e+05,3.5447570000e+03,1.3431000000e+01,5.4350000000e+00,-7.0615114000e+01,-3.3428178000e+01
3.1809000000e+04,5.5291286000e+05,3.0390310000e+03,1.2693000000e+01,5.1370000000e+00,-7.0611729000e+01,-3.3435198000e+01
3.1810000000e+04,7.2404776900e+05,3.4628070000e+03,1.6622000000e+01,6.7270000000e+00,-7.0606918000e+01,-3.3425419000e+01
3.1811000000e+04,5.0687213800e+05,2.8597670000e+03,1.1636000000e+01,4.7090000000e+00,-7.0604499000e+01,-3.3433961000e+01
3.1812000000e+04,4.2334327400e+05,2.7309440000e+03,9.7190000000e+00,3.9330000000e+00,-7.0599803000e+01,-3.3421474000e+01
3.1813000000e+04,5.5491088800e+05,3.0923390000e+03,1.2739000000e+01,5.1550000000e+00,-7.0596946000e+01,-3.3426379000e+01
3.1815000000e+04,5.4952367700e+05,3.0226370000e+03,1.2615000000e+01,5.1050000000e+00,-7.0628957000e+01,-3.3444912000e+01
3.1816000000e+04,1.0290272710e+06,4.2256790000e+03,2.3623000000e+01,9.5600000000e+00,-7.0620087000e+01,-3.3443701000e+01
3.1817000000e+04,6.2095899700e+05,3.1293680000e+03,1.4255000000e+01,5.7690000000e+00,-7.0610183000e+01,-3.3442379000e+01
3.1818000000e+04,5.3260696100e+05,2.9396810000e+03,1.2227000000e+01,4.9480000000e+00,-7.0602614000e+01,-3.3440962000e+01
3.1820000000e+04,4.9417586600e+05,3.1128690000e+03,1.1345000000e+01,4.5910000000e+00,-7.0589896000e+01,-3.3434787000e+01
3.1821000000e+04,5.2817843100e+05,3.0331980000e+03,1.2125000000e+01,4.9070000000e+00,-7.0593481000e+01,-3.3443308000e+01
3.1901000000e+04,1.7872012820e+06,5.8249810000e+03,4.1028000000e+01,1.6604000000e+01,-7.0595013000e+01,-3.3410909000e+01
3.1902000000e+04,6.1722689400e+05,3.6884810000e+03,1.4170000000e+01,5.7340000000e+00,-7.0577178000e+01,-3.3401502000e+01
3.1903000000e+04,2.1186934300e+05,2.3406530000e+03,4.8640000000e+00,1.9680000000e+00,-7.0573232000e+01,-3.3404309000e+01
3.1905000000e+04,6.5873168800e+05,3.8194570000e+03,1.5122000000e+01,6.1200000000e+00,-7.0560838000e+01,-3.3395613000e+01
3.1909000000e+04,1.9438699310e+06,5.6510010000e+03,4.4625000000e+01,1.8059000000e+01,-7.0522548000e+01,-3.3380994000e+01
3.1910000000e+04,5.0469408640e+06,1.1545094000e+04,1.1586200000e+02,4.6888000000e+01,-7.0494019000e+01,-3.3381246000e+01
3.1912000000e+04,1.1962004300e+06,5.1371460000e+03,2.7461000000e+01,1.1113000000e+01,-7.0576697000e+01,-3.3409021000e+01
3.1913000000e+04,8.4535011200e+05,4.7005890000e+03,1.9407000000e+01,7.8540000000e+00,-7.0559392000e+01,-3.3402714000e+01
3.1914000000e+04,7.0644985600e+05,3.9383780000e+03,1.6218000000e+01,6.5630000000e+00,-7.0553765000e+01,-3.3402828000e+01
3.1916000000e+04,1.3838263510e+06,5.6349290000e+03,3.1768000000e+01,1.2856000000e+01,-7.0543718000e+01,-3.3400320000e+01
3.1917000000e+04,9.6410358400e+05,3.9498790000e+03,2.2133000000e+01,8.9570000000e+00,-7.0534845000e+01,-3.3397330000e+01
3.1920000000e+04,4.0919795920e+06,9.1206550000e+03,9.3939000000e+01,3.8016000000e+01,-7.0506034000e+01,-3.3404475000e+01
3.1922000000e+04,8.1074924300e+05,4.0846340000e+03,1.8612000000e+01,7.5320000000e+00,-7.0591394000e+01,-3.3417707000e+01
3.1923000000e+04,7.1191742500e+05,3.8722530000e+03,1.6343000000e+01,6.6140000000e+00,-7.0587582000e+01,-3.3422318000e+01
3.1924000000e+04,8.9959145600e+05,3.9337290000e+03,2.0652000000e+01,8.3580000000e+00,-7.0577664000e+01,-3.3417197000e+01
